member_id,prioritization_score,rank
692,-0.024878364437963818,6291
9412,-0.024888940372346013,6292
8958,-0.02492739978007613,6293
2632,-0.024935942409889944,6294
3499,-0.024938808677731128,6295
7938,-0.02495957899155088,6296
1386,-0.02499841814868864,6297
3027,-0.02501119238788907,6298
149,-0.025164730933407986,6299
3297,-0.025350142123021224,6300
9789,-0.02536057666028302,6301
1761,-0.025384214703378816,6302
4171,-0.02539739399973273,6303
9022,-0.02550493381803376,6304
9740,-0.0255392254315977,6305
1168,-0.025541236419515223,6306
2648,-0.025547248812156642,6307
7418,-0.025547479818022967,6308
9221,-0.025566389324767957,6309
2368,-0.025596309904149406,6310
350,-0.025632438472154906,6311
6300,-0.02564133150300335,6312
2024,-0.02564671153756931,6313
4146,-0.025658409056671938,6314
1534,-0.025693852348258717,6315
457,-0.025741007168814778,6316
6135,-0.0257693980329598,6317
1651,-0.025795967520109486,6318
6714,-0.025841689543767643,6319
8864,-0.025841689543767643,6320
2501,-0.02586213078115185,6321
2767,-0.025896052522806523,6322
6114,-0.025903237601317852,6323
6155,-0.02593276550014556,6324
4194,-0.02598640277551917,6325
9464,-0.025987224983330726,6326
9234,-0.02603374492688032,6327
4288,-0.026099782168753694,6328
8575,-0.026102076991992074,6329
5636,-0.026102674850429552,6330
2774,-0.026130385334605155,6331
154,-0.0262193190169423,6332
6068,-0.026223608125874653,6333
2205,-0.026223617955045242,6334
7354,-0.02622998947312516,6335
8708,-0.026230114543875083,6336
5119,-0.026240010996984142,6337
3650,-0.026248706624249607,6338
1014,-0.02626298028208518,6339
1325,-0.026268084262085822,6340
9578,-0.026312140999023126,6341
9114,-0.02633280972088925,6342
7417,-0.02634353505713405,6343
4087,-0.02640721214761188,6344
1460,-0.026419426201756524,6345
9685,-0.026454866072604055,6346
5527,-0.026461699626315616,6347
9396,-0.02646601614177463,6348
7864,-0.02647069820086423,6349
4297,-0.026487371104204738,6350
3974,-0.0265167076033605,6351
97,-0.02655760713019273,6352
1682,-0.026557719401598234,6353
438,-0.026574338262467412,6354
5169,-0.026622450552738652,6355
1071,-0.026644571354418833,6356
1555,-0.026677467020045864,6357
6001,-0.026684271705022078,6358
7073,-0.026704398960769427,6359
8046,-0.026706399389654578,6360
994,-0.026750951414704183,6361
6461,-0.026799386468418396,6362
6887,-0.026849179252899535,6363
8658,-0.026851116640344008,6364
665,-0.026888183580666303,6365
6067,-0.026904949000610356,6366
6810,-0.02690817826854419,6367
6481,-0.026978467083691837,6368
9754,-0.02698565868433289,6369
4474,-0.026999667705744468,6370
5151,-0.027042512194537016,6371
9773,-0.02705984627102237,6372
2152,-0.027062969217931,6373
3223,-0.02708945382804373,6374
1440,-0.027164749855224657,6375
9818,-0.027203547503524272,6376
5632,-0.027222054252954764,6377
9327,-0.02722903829030754,6378
9519,-0.027231041190643623,6379
2991,-0.027318483416110206,6380
935,-0.027379044657970253,6381
2547,-0.02742742527224107,6382
8501,-0.027508894701334385,6383
9854,-0.027586159763466345,6384
5610,-0.02762964935346357,6385
433,-0.02766756282269134,6386
3997,-0.027681694096731935,6387
8729,-0.027698727779658483,6388
4482,-0.02770030863879569,6389
7420,-0.027747392410773286,6390
8769,-0.027753485744942796,6391
8556,-0.027779682346611934,6392
5504,-0.027780491202767044,6393
2413,-0.02779754785630406,6394
4423,-0.027802171272957032,6395
9552,-0.027829241845908514,6396
2797,-0.027892315284050007,6397
5015,-0.027895341865271317,6398
8830,-0.02792891377255713,6399
8626,-0.027992828281506565,6400
3552,-0.028020106768494424,6401
3268,-0.028049706457386137,6402
2521,-0.028103310546314486,6403
3084,-0.02812256600973284,6404
8272,-0.02814831222372749,6405
135,-0.028208512333977864,6406
5295,-0.028216045980168192,6407
2382,-0.02822865977254052,6408
6811,-0.02826278610295907,6409
5754,-0.028322583562469583,6410
8330,-0.02833463666033187,6411
4247,-0.028341568968257014,6412
4008,-0.02835031391309495,6413
9365,-0.028354647609648786,6414
8267,-0.028425532400802866,6415
6680,-0.028460228299885593,6416
7315,-0.02847899732746939,6417
9560,-0.02856335265611798,6418
5461,-0.028573834154270783,6419
8865,-0.028622221870257314,6420
2507,-0.028649461408169152,6421
8540,-0.02868143590010197,6422
1691,-0.028698288494096558,6423
3524,-0.028701609490246582,6424
9013,-0.02871260499831746,6425
3485,-0.028714948304319088,6426
3736,-0.028785705657991656,6427
3104,-0.028826631604797537,6428
3094,-0.02887781872602635,6429
8419,-0.028881930584034765,6430
9905,-0.02889913803739369,6431
2386,-0.02890782325103458,6432
322,-0.028909140938681688,6433
8904,-0.028916560564931415,6434
1671,-0.028951900296768363,6435
5013,-0.02897438444645417,6436
2686,-0.028982158968722083,6437
8415,-0.028988853805025416,6438
8541,-0.028990461297743186,6439
9242,-0.02899865420979464,6440
3676,-0.029009775974376706,6441
2875,-0.029016272373689977,6442
9535,-0.029021231516080492,6443
6111,-0.029060985149878316,6444
3269,-0.029069226701335826,6445
3516,-0.02908479645165568,6446
3465,-0.029088036411738127,6447
9881,-0.029134473591216653,6448
6238,-0.02916238884371286,6449
1134,-0.029186674894755127,6450
4292,-0.029189296144392585,6451
3480,-0.029243577151570832,6452
8572,-0.02924837212575404,6453
9731,-0.029249122730055255,6454
7724,-0.029252256743215743,6455
8780,-0.029268105016081125,6456
4152,-0.029278466854523122,6457
2120,-0.029298805467424083,6458
1082,-0.029313748170068932,6459
6790,-0.029348513424375777,6460
5980,-0.02934890021323039,6461
6755,-0.029367528631990103,6462
943,-0.02937627829306544,6463
3137,-0.029440100305120065,6464
3481,-0.029496125427260794,6465
4903,-0.02950859154007479,6466
226,-0.029560704073602007,6467
2623,-0.029566242566788414,6468
4112,-0.029566519130962865,6469
8368,-0.029633680968158105,6470
5312,-0.029637420217550003,6471
9103,-0.02971934179419833,6472
3564,-0.02977619864310521,6473
5868,-0.029785475246638216,6474
4098,-0.029788415515717703,6475
2517,-0.02979740179591961,6476
6239,-0.029837423773307892,6477
5282,-0.029858401880779484,6478
3249,-0.029865247124300665,6479
5498,-0.02989849761062202,6480
6604,-0.029918807904746325,6481
596,-0.02992669370479656,6482
3893,-0.030013811010044633,6483
5639,-0.030084143829175236,6484
8059,-0.030144423095344042,6485
6256,-0.03015401981321464,6486
6191,-0.030168363559911038,6487
509,-0.030169933003365013,6488
9840,-0.030173845560687695,6489
3405,-0.03018043062179987,6490
6161,-0.03018514509417558,6491
2700,-0.030219176532902958,6492
7710,-0.030252387517385237,6493
2034,-0.030263695975320304,6494
208,-0.03027262932670627,6495
5341,-0.030278804588983355,6496
3591,-0.030290951830496904,6497
2784,-0.03034977423419205,6498
6260,-0.0304193303759423,6499
1768,-0.030431079797249294,6500
6401,-0.030451620573535843,6501
8074,-0.03045589018387479,6502
1371,-0.030473915912663574,6503
608,-0.030478214017822303,6504
9424,-0.030489608503572962,6505
45,-0.030500348623256845,6506
4542,-0.030504600277728555,6507
1881,-0.03055029181476976,6508
9980,-0.0305750965794358,6509
4592,-0.03057653833608992,6510
389,-0.030613604280285478,6511
1531,-0.03064273360569586,6512
1032,-0.030652851732139552,6513
3515,-0.030713280721037517,6514
6061,-0.030719704809120174,6515
420,-0.030773433925729066,6516
16,-0.030778867498344686,6517
9650,-0.03079390407250382,6518
6913,-0.030834896149594004,6519
8838,-0.030896953002360505,6520
9125,-0.030919753459722754,6521
9852,-0.030919753459722754,6522
5811,-0.030960691311434974,6523
1113,-0.030985488321500443,6524
627,-0.030995297344698358,6525
65,-0.030996328313591393,6526
6277,-0.031017774745850102,6527
8613,-0.03102243651070158,6528
2229,-0.031032157200641786,6529
8843,-0.031032157200641786,6530
5098,-0.031032162977751965,6531
2083,-0.031090802799137784,6532
2146,-0.03113388143608531,6533
5021,-0.03115068447364816,6534
1015,-0.03116360205770563,6535
7894,-0.03116927244314649,6536
9067,-0.031172962030246276,6537
4021,-0.03118002108188561,6538
1320,-0.031191217013587624,6539
5981,-0.03121894100787348,6540
1026,-0.031219539578957844,6541
8818,-0.031248551574057065,6542
3719,-0.03128931245108979,6543
9859,-0.03129838948372293,6544
7656,-0.03137067022167889,6545
4779,-0.03138141792380589,6546
1818,-0.03139649067822181,6547
6853,-0.031438068505243444,6548
2130,-0.03144930690718556,6549
2298,-0.031462814668802574,6550
3866,-0.031464438845092035,6551
1435,-0.03151784521264722,6552
3966,-0.03152928507717001,6553
4167,-0.03156120816745894,6554
1793,-0.03161017693863577,6555
3382,-0.03161802887751641,6556
1956,-0.03161999090828982,6557
8349,-0.03165833501917309,6558
2814,-0.03170833883318569,6559
4736,-0.03180392157641182,6560
7144,-0.03181135606420127,6561
4051,-0.03183605206425766,6562
5532,-0.03183794637550408,6563
4215,-0.03186277805283555,6564
2331,-0.03188834624666392,6565
4918,-0.03188895675844805,6566
9171,-0.03189484955570293,6567
6034,-0.03191146382386628,6568
9335,-0.03191549799449411,6569
6783,-0.03197637235261208,6570
7681,-0.0319963346518769,6571
4262,-0.032040629709711554,6572
6059,-0.032051013597393596,6573
2561,-0.03214124023047865,6574
6606,-0.03216672318414182,6575
9000,-0.032167806999324644,6576
6066,-0.032183665420024155,6577
2198,-0.03223146770925128,6578
2973,-0.03226617507907659,6579
4272,-0.03226935376774209,6580
3523,-0.032270195119044276,6581
6713,-0.032297083345382505,6582
3381,-0.032304248950485226,6583
3276,-0.032328354941814186,6584
3107,-0.03236195202554193,6585
3392,-0.03236993496131324,6586
1986,-0.03237447588032155,6587
9901,-0.032377042538421774,6588
3547,-0.03242724802934899,6589
5638,-0.03245284824938921,6590
7885,-0.032472895772505894,6591
2611,-0.03247554406585196,6592
6269,-0.03247832885993329,6593
1343,-0.03248963897726753,6594
8451,-0.0325113541790471,6595
5917,-0.0325181196985701,6596
1358,-0.03253521084921157,6597
2861,-0.032542757989782234,6598
398,-0.03260514336081766,6599
7630,-0.03268605639295208,6600
2164,-0.032693963329944675,6601
2942,-0.03271201551085928,6602
8833,-0.03279279642171701,6603
8663,-0.0327976180951729,6604
5434,-0.0327987741888881,6605
9248,-0.03283432838998446,6606
898,-0.032864624564124034,6607
1230,-0.03287485421673231,6608
3168,-0.032957307698958604,6609
9678,-0.03296441704830938,6610
775,-0.03297073918909921,6611
8222,-0.03297728475263334,6612
5691,-0.03301189521404746,6613
1053,-0.03302954032062966,6614
6499,-0.03306439168707048,6615
9533,-0.03307059447908689,6616
4068,-0.033077328439848896,6617
7657,-0.03312231624962897,6618
1170,-0.0332805706316065,6619
1180,-0.03329481155187486,6620
2826,-0.033299244273151674,6621
7492,-0.033332910957093675,6622
3071,-0.033362104913738866,6623
4257,-0.033399017915515306,6624
335,-0.033526210248000066,6625
170,-0.03354342970309243,6626
4309,-0.03354970741757518,6627
5669,-0.03357915204019207,6628
8255,-0.03358454746073325,6629
8672,-0.03363242201086386,6630
264,-0.03367177594114973,6631
9605,-0.033722705399892694,6632
3205,-0.03372482925162468,6633
5706,-0.03376436060484844,6634
9407,-0.03385268114979301,6635
2390,-0.03385718434063967,6636
3622,-0.033872076825206154,6637
1328,-0.033877433022026227,6638
276,-0.033898416432678824,6639
9822,-0.033943052540582164,6640
2577,-0.033963178380852,6641
5959,-0.03396831797942246,6642
7687,-0.03396925734329004,6643
7800,-0.03397932536177656,6644
401,-0.034018989520636644,6645
9164,-0.03403457069424909,6646
7175,-0.034090444171402834,6647
5286,-0.034119931892010236,6648
6539,-0.03412307015695748,6649
9308,-0.03414153154711874,6650
4621,-0.034156639217302165,6651
4384,-0.03416862454616321,6652
4559,-0.0341927129524644,6653
9688,-0.034194588831861106,6654
1327,-0.034211187221527994,6655
1967,-0.03428022829970323,6656
6049,-0.03434531461761425,6657
4825,-0.03435733908427818,6658
2600,-0.03437710659668208,6659
9232,-0.03439522219501312,6660
1050,-0.03446791984445485,6661
8232,-0.03449023515396443,6662
8906,-0.03451278425306403,6663
7506,-0.03451278432204852,6664
3313,-0.03451278432204852,6665
1363,-0.03451922426972698,6666
8778,-0.034539018666619015,6667
7560,-0.03457216426708082,6668
5463,-0.03458312027755289,6669
1258,-0.03458702240602729,6670
9783,-0.03460031934521962,6671
2808,-0.03462779201503596,6672
4709,-0.03466745299515378,6673
252,-0.03470258320390879,6674
9972,-0.03475182996767945,6675
8829,-0.0347974973395202,6676
839,-0.03481983638115488,6677
321,-0.03482289447526199,6678
2275,-0.03495373422938636,6679
6271,-0.03496827131797492,6680
7918,-0.035030581083780765,6681
9003,-0.0350488838530153,6682
9300,-0.03508622389382571,6683
6660,-0.03508646464530596,6684
5983,-0.03519903049846007,6685
4532,-0.035205434720034456,6686
7525,-0.03525464059239908,6687
4519,-0.0352632180329745,6688
828,-0.035338680936441935,6689
4035,-0.03535883255018263,6690
3875,-0.035381863486478426,6691
1901,-0.03544426164153591,6692
3073,-0.035454621253834806,6693
8876,-0.03549767608545845,6694
5329,-0.035505948529978126,6695
8600,-0.035517214947437425,6696
5335,-0.0355200841878095,6697
8855,-0.03559508830066227,6698
2833,-0.03559961891091579,6699
6412,-0.03561463915786245,6700
7298,-0.035650309219794674,6701
3796,-0.03567749040268381,6702
9436,-0.0357849126399733,6703
6349,-0.03579741143557735,6704
560,-0.035863796409317694,6705
4373,-0.03590103857661442,6706
8628,-0.03594652982032476,6707
5069,-0.03602099669609682,6708
4065,-0.036028151347193504,6709
4012,-0.036042497107608096,6710
7446,-0.03606493402555522,6711
3823,-0.036099142603618684,6712
5091,-0.03610616394622901,6713
2750,-0.036121376582566034,6714
6167,-0.03612177027699237,6715
5604,-0.03614190180948351,6716
3678,-0.036177765735803,6717
4656,-0.036197352596050614,6718
1220,-0.03620146787364664,6719
4802,-0.036219873290996296,6720
7351,-0.036307894715521094,6721
891,-0.03630820210838542,6722
7880,-0.036315941740318713,6723
9593,-0.03631703627345573,6724
1464,-0.03632014651972759,6725
4295,-0.036323235136236476,6726
1737,-0.03632675390739715,6727
4595,-0.03634878843119227,6728
8983,-0.03636120380701452,6729
9034,-0.036363161105903985,6730
3057,-0.03640721347730469,6731
3885,-0.03644752805644502,6732
5666,-0.03646984251715435,6733
669,-0.03652850901633309,6734
4316,-0.03654767506453083,6735
9767,-0.03655461145984795,6736
807,-0.03660628877221561,6737
561,-0.036610701636746956,6738
1160,-0.036634338840872444,6739
9088,-0.03667781804229708,6740
4444,-0.03669063972949588,6741
3278,-0.03669291768404592,6742
1009,-0.03670141068152144,6743
527,-0.03678215679583563,6744
6255,-0.03680942714015689,6745
4850,-0.03686441198523405,6746
144,-0.03695679335756613,6747
3786,-0.03698100365435275,6748
9050,-0.0369948125285714,6749
7412,-0.03699532403316108,6750
7632,-0.0370285182418717,6751
4996,-0.03705926619109229,6752
9086,-0.03708795263251102,6753
3558,-0.03709056025645119,6754
4490,-0.037097830842851176,6755
4399,-0.03717134495080732,6756
4886,-0.03718163604967678,6757
1355,-0.037220156564698126,6758
5737,-0.037294478327196345,6759
1684,-0.03733186222410856,6760
99,-0.037343076969310884,6761
5702,-0.03734994365751393,6762
1907,-0.03743115496970084,6763
1984,-0.03746119199542053,6764
8705,-0.03747346445200761,6765
5662,-0.037475981628209754,6766
4810,-0.03749991515274764,6767
7668,-0.037517734943010916,6768
8647,-0.03754548692505921,6769
505,-0.0375530397763989,6770
6503,-0.03760175394442111,6771
255,-0.03760654529923213,6772
6658,-0.03764833593133776,6773
3655,-0.03765603974761028,6774
6394,-0.0376831092469983,6775
5973,-0.037773141630348284,6776
6106,-0.03779922637555588,6777
4760,-0.03781196070913839,6778
9219,-0.037857107775232324,6779
831,-0.03787205946455058,6780
5518,-0.03787264628494402,6781
838,-0.03796487876012944,6782
6905,-0.03798833472716129,6783
4372,-0.03803731686431344,6784
7769,-0.03804193500063252,6785
738,-0.03806444280440763,6786
7325,-0.038079132104512026,6787
5410,-0.03808879770933127,6788
3492,-0.038160604877720494,6789
2698,-0.038160910743546106,6790
3605,-0.038167095680672836,6791
5496,-0.03819870615816262,6792
9361,-0.038209921021287174,6793
5543,-0.038210114974146114,6794
9897,-0.03823526059424964,6795
4946,-0.0382977057663455,6796
1259,-0.038300373323312875,6797
9140,-0.038310322063481395,6798
3964,-0.038355437093670675,6799
2151,-0.03836208609765074,6800
476,-0.03836963508583602,6801
3346,-0.03838895544291818,6802
1518,-0.038415564606310404,6803
4881,-0.03847918320246674,6804
3092,-0.038500375460683744,6805
2255,-0.03850826178143979,6806
9540,-0.038527207045046974,6807
3539,-0.03855042176792084,6808
5767,-0.0385529398376967,6809
5866,-0.03856053675565568,6810
8503,-0.038599861406235225,6811
2711,-0.038672022406729734,6812
7449,-0.03867472787019283,6813
4426,-0.038677443877891904,6814
9879,-0.038736552506186295,6815
8045,-0.03873868437317024,6816
7854,-0.03874346459720984,6817
4518,-0.03882675560467341,6818
9848,-0.03884575686238506,6819
4026,-0.03884579269011057,6820
9437,-0.038878567691105426,6821
5066,-0.03888258800295602,6822
8771,-0.03888792569934246,6823
1449,-0.038903452124213034,6824
4341,-0.03896162250502577,6825
3839,-0.03900078972896104,6826
1215,-0.03903111301996465,6827
5712,-0.039042471431951054,6828
2510,-0.03906643011987104,6829
5752,-0.03907197272188084,6830
7160,-0.03907595695862137,6831
7868,-0.03911233407127607,6832
9944,-0.03911262879344729,6833
9965,-0.039156997692526896,6834
9298,-0.039172144943614096,6835
9017,-0.03924302262914947,6836
4075,-0.03924346016370828,6837
6294,-0.03927441797886311,6838
9469,-0.03931473209287961,6839
6829,-0.039323360594526235,6840
9477,-0.0393502337159965,6841
