member_id,churn_prob
9015,0.44470301307659194
7458,0.4446635605626656
5998,0.44449898293563883
8752,0.44449273116630533
5449,0.444435074276537
7398,0.44442209887856365
1137,0.4443559623426428
4380,0.44434391001496815
6363,0.4443001497936456
5596,0.4442734025818068
7714,0.444265175246392
1417,0.44426505191095195
3865,0.44425309615643876
7592,0.4442055260913587
7476,0.4441333882432117
7328,0.44411868381673764
2649,0.44408544777745523
4218,0.44407600981858597
8892,0.44400293699152993
7198,0.4439149677298829
5097,0.44389877626203994
5651,0.4438928476960128
9128,0.4438507872483038
2721,0.44378954499833323
6547,0.443781127173561
8839,0.4437337345284197
4435,0.44371755210824076
6610,0.4437101540586306
304,0.44370735458649196
1752,0.4436900475342064
6026,0.4436370455728143
2626,0.4436232389869688
8838,0.4434680986403922
7087,0.4434669973620821
8701,0.4434308053748729
5589,0.4434082624160512
4932,0.4434018718733129
5177,0.44338260173996524
8252,0.44335019301218254
189,0.44333186534503205
9000,0.4432455273339961
9097,0.4432017085509893
2226,0.4431862578177271
201,0.4431636428238146
7706,0.4431613920038372
1549,0.4431090377651182
9699,0.4430716174161608
4489,0.44306950149165913
8451,0.4430631784124143
4576,0.4430409403351604
8876,0.4430291307347084
977,0.44300979508856553
4927,0.4429716738949771
6474,0.4429527693233398
1478,0.44293629256062544
7754,0.44293620608235335
5877,0.4429324978608399
8671,0.4429022979582579
3159,0.44288919994663284
8106,0.4428547739995874
7516,0.4428257268459765
7137,0.4427962199183436
8649,0.44266701786866014
8824,0.44260947877234036
3682,0.4425831218947929
7965,0.4425462325870303
6746,0.4425184584464092
2968,0.44250110177236573
9997,0.4424929124825413
7983,0.4424397751667802
7721,0.44240346924741386
5557,0.44237924206598295
6241,0.44233871567843547
6546,0.44230033975965294
1437,0.44229024735552
708,0.442290226859358
6002,0.4422787752654081
9567,0.44226985763558524
6585,0.44223682815784304
4395,0.4421908124953311
3705,0.4421768239576385
7244,0.44215879200488384
9454,0.44214267528764367
8441,0.442120332788006
65,0.44211644808051254
2173,0.44209708225865346
2070,0.4420958977160691
2161,0.44208709371332244
2227,0.4420670800218122
2330,0.4420510242197847
5297,0.4420419032868297
6082,0.4420163253271044
1048,0.4420044405488749
4564,0.4419774489945653
9303,0.441942652225451
4425,0.44193923095790183
6733,0.44191899495068243
2429,0.44190816643294334
3029,0.4418786964617157
6078,0.44187765734041545
4983,0.4418572172571924
8273,0.44183678531573867
9853,0.4418254717664638
8847,0.44181406144984364
5696,0.44181406144984364
1585,0.44176049146595997
1657,0.44174270607412497
9389,0.4417219012269703
3928,0.44171321113057327
9577,0.441607331304362
4041,0.4416056816249454
6852,0.441571643250152
2432,0.44141164025959834
9916,0.44140244545956836
8998,0.4413031888062489
6712,0.44128322600824466
4794,0.4412403058054533
4030,0.4411774648714001
8372,0.4411697116938181
4328,0.44112093966442817
659,0.44108166879877514
6564,0.441052436521497
3730,0.44102079066066574
8435,0.4410020902716701
8165,0.44097164377703396
7360,0.44096443193630785
3756,0.44096443193630785
5428,0.4409128026104023
5668,0.44085786463776033
4819,0.4408334513524012
4415,0.44080611362546035
6121,0.4407377583883937
3675,0.4407247153963221
5718,0.44071493770234393
4726,0.4406707739647167
2268,0.44065252718392095
3965,0.440626838050286
681,0.4405964108674659
4236,0.44055115125420885
3357,0.4405464473178266
4159,0.44053949856065727
1036,0.440537347942246
4808,0.44049856169267265
1746,0.44041257371107145
3563,0.4404100129749058
7695,0.4403610428395787
5705,0.4403357730591913
5945,0.44032270600919493
6751,0.4402781661822959
1522,0.44027626285900917
9398,0.4402395277437821
7795,0.4402289795972275
2774,0.44020496270863185
5383,0.44015232323260217
3889,0.4401132140436377
4676,0.4400776843563331
6987,0.4400522382285241
14,0.44000653451606625
9563,0.43998625775740574
6773,0.4399764520279651
4200,0.4399756086577721
6534,0.43996446469874073
5612,0.43993556248025467
7586,0.4399205059090848
2439,0.4398744296230005
8355,0.43985211531465584
1607,0.43984142422841643
9639,0.4398174111308685
7063,0.4398095303919337
3504,0.43980378469780657
7232,0.43979692618368055
3075,0.43976688248351836
1310,0.4397069027486969
4304,0.4395871126178276
1395,0.4395812223622818
4915,0.4395796407050439
2600,0.43952945736662935
8948,0.43951346950278447
5965,0.43949909293817935
6139,0.4394909579807888
5442,0.4394866390161701
9181,0.4394624790785695
2347,0.4394354664551752
9492,0.4393982026909217
958,0.439317898983476
9961,0.4392960870555835
7851,0.4392885560727842
4697,0.43928590650232185
6849,0.4392678774307491
3320,0.4392666395971896
8249,0.4391703802323282
2661,0.439126295233652
6248,0.43912167960082654
1874,0.43910364403719904
9967,0.43909488165608146
3367,0.43907436006210904
7076,0.43906768574558275
9727,0.43904457440141814
6452,0.43901905874387226
4863,0.439005069012157
1560,0.4389594733530118
4992,0.4389477443290378
5501,0.4389453476396318
2588,0.43894399099486825
6150,0.43890249357298816
1717,0.43888152045225987
4700,0.4388556408671496
3278,0.4388438816729985
5834,0.43881315690716427
4388,0.4387904226336306
978,0.43878689361910184
4121,0.43873934948348725
2325,0.4387303686715988
9539,0.43871693786454985
7657,0.43870737111350067
8415,0.43863432222983023
7921,0.43862511281394717
7745,0.4385518985940775
2682,0.4385371105703442
7862,0.4384428041779968
5873,0.4383611534218664
5855,0.4383555202826061
9781,0.4383438630082233
6573,0.43829380886766045
3482,0.43826860945728935
9963,0.43825438958235347
8323,0.43825196542301165
4407,0.43816151862632957
9111,0.43810269701961996
1339,0.43805786262693325
9472,0.43805286084512524
7932,0.4380423890580103
101,0.4380281529520594
9217,0.4379926047960648
82,0.4379898140715752
3471,0.43797477991478034
9467,0.4379152750892304
2604,0.43787413423153204
711,0.43787109133053204
6088,0.43780872014007804
7852,0.4378056994746321
4278,0.4377868799193513
374,0.4377753749964696
9456,0.43774276761019976
5992,0.43769677884979896
3197,0.4376874959732647
2949,0.4376565714922191
1458,0.4375807651300526
6894,0.43755484244452986
8296,0.4375437446754283
6453,0.43748888217880333
9906,0.4374800535498978
9729,0.43742755785045806
6753,0.4374216738154489
7083,0.43741898480780084
6154,0.43739584556447725
7092,0.4373915727092643
2647,0.43735491930328585
996,0.4373489678440058
1826,0.4373449314253759
5474,0.43728030096387344
7017,0.43723587198126757
1593,0.4372348184324729
7173,0.4371502589321053
6205,0.437127912229345
4975,0.43712177060221474
698,0.437072524559342
3926,0.43705591135559946
6211,0.4370396751909372
8048,0.4369372580481972
8260,0.43693183286833065
7939,0.4369043162801003
3830,0.436900918096667
6328,0.43689832760516684
5856,0.4368890852436281
622,0.4368092358350434
70,0.4367742643113363
7723,0.43675387017148143
1860,0.43672667077352856
7191,0.4366986149963041
4892,0.43666116824203305
421,0.4366533100424533
6460,0.4366524317268034
5633,0.4366235092330436
5153,0.4365978608831164
1919,0.43656078862020875
4258,0.43655493771208104
9407,0.43653056657514816
7648,0.436524708966987
7696,0.43651000760448044
7897,0.43648529325736646
6276,0.43648340453773954
755,0.4364680189356139
2417,0.4364312608092017
258,0.43641723218677797
7272,0.43640188328370794
920,0.43633430478830537
2107,0.436298594101848
7913,0.4362609559521706
8799,0.43618952260601596
404,0.43616719583214897
8406,0.4361490079708272
9397,0.4361187436827729
1669,0.4360822671075929
3652,0.43607793357583735
9364,0.4360475101622494
773,0.4360282872821416
4060,0.4360066976168974
4886,0.4359697981938359
3066,0.43594483670943546
1156,0.43594483670943546
7062,0.43590578808264197
8727,0.43590244355134367
4767,0.435686433003782
5631,0.4355995479991895
887,0.43553151068351575
300,0.4355069612736416
7858,0.43550239077250297
6815,0.435492443679464
8142,0.43548275068171904
8513,0.4354816411001272
8117,0.4354748960561602
3638,0.43546394976937153
9092,0.43542093576052127
4998,0.4354084162329683
1882,0.43538086200369197
9656,0.4353472678858483
3257,0.4353154276648965
3681,0.4352143425491684
1770,0.4352136723487267
2359,0.4351924640814836
1973,0.43517673341116475
5478,0.43509884690608297
8471,0.43506619621372095
9499,0.43503902436903935
7300,0.43501842436879823
8541,0.4350116126138766
6294,0.4350071676000335
1177,0.4350049618698243
9270,0.43499665588833675
5384,0.4349861805655183
1570,0.43495098997326176
1123,0.4349363275096956
886,0.43490016997311554
4412,0.4348748152637275
8903,0.43485219876511844
4378,0.43479125651060585
9726,0.4347724273962963
7037,0.4347230501518159
1971,0.4347220907516983
826,0.4347007883372606
8969,0.43468731621510354
6380,0.4346673555225188
1898,0.434646709528064
8593,0.4344975909596496
9444,0.434481992269303
9430,0.4344646143369281
6280,0.43445965920894813
5340,0.4344502554454674
1075,0.43441903433517537
6493,0.43440893917634893
6133,0.4343978040290034
4289,0.4343777375599776
5409,0.4343682925919828
7859,0.43436405655054683
8720,0.43435846821303203
6636,0.4343321548627344
647,0.43430968576786844
6286,0.43429054526460553
4738,0.43428610384928135
2152,0.43426338683383875
1814,0.43420937789543823
7694,0.4342020523509744
5199,0.43418712236118495
2072,0.4341852773831623
4032,0.434175527954767
8215,0.4341559011098669
3090,0.43413990160830257
475,0.43412017181294527
2839,0.43409817396391387
477,0.43407458470661187
9307,0.4340733664591025
2456,0.43407294293393933
3268,0.4340513596626194
161,0.4340426592227547
6074,0.43400547353959507
7621,0.4339698101472215
6255,0.4339510051068924
6964,0.4338808090994345
3393,0.4338650725395376
341,0.4338053563712301
2510,0.43379771733974426
9612,0.4337699464669859
6227,0.4337501983624549
2290,0.4337124655462917
7249,0.433634303704167
9186,0.4335677934311728
4125,0.4335614773631508
3603,0.43351661394101937
1865,0.4334551971115362
9423,0.43345417373966766
861,0.43343314659121857
7661,0.4334138834028886
8436,0.4333650475510622
9613,0.43329257167734386
253,0.43326624810494413
9286,0.43326624810494413
1113,0.4332622093903743
607,0.4331668151570084
4387,0.43315469203795903
7649,0.4331528337725485
8457,0.43314271669353804
5815,0.43313621415476233
6123,0.4331023599205283
6885,0.4331012756913756
6621,0.4330991738866645
815,0.4330862823510066
3989,0.4330602067862413
9394,0.43305637555296445
7406,0.43305377370763815
5069,0.4330452396850022
3760,0.4330424449125278
7074,0.4330239508934671
8929,0.43299832127280197
9877,0.43299105744860356
9027,0.4329654032619584
4647,0.43295179127567096
90,0.43292456464123935
5885,0.43291642863910673
9391,0.4328930656701438
9501,0.4328883591487544
1015,0.4328590563276899
5980,0.43285174899735224
9154,0.4328287212852052
8958,0.4327836289579389
8716,0.43274072526005114
1030,0.4327385176659097
9589,0.43268351564663876
6539,0.43267395243522355
6145,0.4325912075827871
8448,0.4325506941145111
139,0.4325369009892422
9908,0.43251773319083014
4609,0.43251593611808603
1939,0.43249779152888634
4749,0.4324783410013802
7566,0.4324601241317087
4856,0.4324535666280177
5842,0.4323951344575288
1226,0.4323886551607732
5539,0.43238459120212097
6808,0.43237170698646005
4860,0.4323548314006206
6213,0.4323418381076722
5781,0.43232765416960234
3465,0.43232751897853955
9996,0.43227784412688613
3944,0.4322174199146593
9095,0.43221708062780706
8999,0.4322110727704548
4404,0.43220827809462514
7251,0.43214124631206596
8572,0.4321389599762308
1709,0.43212827162159057
1508,0.4321150632106732
656,0.43211003130439407
7724,0.43209300318928856
6802,0.43201470424560495
7194,0.43198118952355924
1385,0.43197992452229245
979,0.4319771736188575
8086,0.4319760888228703
5964,0.4319617230785364
7742,0.4319463419787624
7766,0.4319421763261508
3036,0.43193509193676805
674,0.43192339182393924
5453,0.43190737376020416
7207,0.43185925359308147
991,0.4318020709276981
3180,0.43179174530502384
7646,0.4317841921877381
1668,0.43178357825839936
2653,0.43173750142622697
8080,0.43171293341709216
6624,0.43170923383695503
1039,0.43152318613099594
6120,0.4315101066814122
5053,0.43148854953751475
7798,0.43146961489305463
897,0.43143961934079417
2410,0.4314265667064823
3667,0.43142286452087164
5201,0.4314072618206995
6389,0.4314007124066898
1529,0.43136398623268796
2798,0.4313029130644406
6942,0.431302090102227
7781,0.4312450133416251
2521,0.43121307496010297
9493,0.43117370900078944
810,0.43108724363906076
3642,0.43107979633630017
6022,0.4310445369526001
4970,0.43096872907099343
47,0.4309184461097074
8640,0.43091093713547446
345,0.4308313486018142
5262,0.4308145281225059
6367,0.430776414983232
7521,0.4307710908488778
843,0.4307600473445653
730,0.43065690978793053
8852,0.43058579353680115
1259,0.4305642598242259
5380,0.4305629587654732
8810,0.4305555763373305
4792,0.4305306367604045
7801,0.43047404935095146
5707,0.43046831837613686
5717,0.43036807562415624
4806,0.4303603529144725
3966,0.4302911574311589
5846,0.43024565028999256
5529,0.4301963080843326
6551,0.4301661122161774
3116,0.4301473947218746
6819,0.4301291150471437
7279,0.43011358739199557
713,0.43010649484960084
671,0.4300518392832271
6260,0.4300434569583242
194,0.43004145131747556
2607,0.43002947932967983
8371,0.43002947932967983
7864,0.4300180122500291
9819,0.4299056208733916
6633,0.4298830645097393
9090,0.42985368077964903
3726,0.4297747804684516
453,0.42977433503789836
7632,0.4297626103843891
3502,0.4297386282308504
9717,0.4297099056692875
9640,0.4297034626339722
5578,0.4297026774893879
4513,0.42965741005626934
8124,0.42965741005626934
9388,0.42957991366164094
9871,0.4295474734118192
3304,0.4295396573520621
7439,0.4295380472562701
2831,0.4294992055385262
1775,0.42944458122419676
4142,0.4294425518165729
9206,0.4294128995679538
4888,0.42939581008655
1171,0.42939203116419145
1382,0.4293792911556186
4010,0.42935004195601545
9657,0.42932771481182946
2238,0.42927943130847424
812,0.4292723445240263
1621,0.42925432384669127
6470,0.42923699829597795
3303,0.429188662951
1868,0.4291735574924957
3429,0.42915256055045176
6970,0.42912729655546145
5794,0.42911627019298687
6897,0.42908675826157167
7635,0.4290731821366973
6707,0.4290365398015518
280,0.42902217321445313
5961,0.4289933244838671
7764,0.42898654630991473
3665,0.42898095156262506
2899,0.4289800896249083
1301,0.42885634813490475
4157,0.4288161351789836
9701,0.42877925752435475
6781,0.42877089786431094
9744,0.4286367385226978
1595,0.42862429171119726
1415,0.4286175740091802
1988,0.4285897017741085
3761,0.4285310712984862
7192,0.4285104706782559
2478,0.42850955684786496
9887,0.4285022360259201
1072,0.42849263283969585
4043,0.42839236926681795
8021,0.4283691736505389
6671,0.42836873769901246
1449,0.428355165172443
7362,0.4283414583459733
4215,0.42830713473648196
4693,0.4282984502388094
7228,0.4282972483139891
3789,0.42822234056804226
6637,0.4281716766168401
9700,0.428127093198924
697,0.42811660001637636
2436,0.4281049738223919
3322,0.42808115607165964
4613,0.42806859569238936
6656,0.42805775468412877
5731,0.42805278639950006
2428,0.4280378585679761
2861,0.4280031781103526
5098,0.42799301567739184
261,0.4279619138149184
6911,0.4279077999293162
3026,0.42789483204686984
3803,0.4278333099048253
9515,0.4277900397943018
3284,0.4277376547339165
6683,0.42771590193146003
3035,0.42764385669786087
1303,0.42763234507045034
4645,0.4275762268269226
2038,0.42755784555913257
9883,0.4275519826144058
5922,0.42749487808201275
5100,0.42745166910939936
3172,0.42744507405216897
8583,0.4274433409023131
7548,0.427428398217374
2508,0.4274270240878303
9172,0.4274125202181294
7200,0.42740922450813473
3192,0.4273981049559577
7227,0.42726342549651297
8922,0.4272287698359591
9740,0.42718352913027297
92,0.4271788180682564
4460,0.4271632559606273
5847,0.4271404511649007
7700,0.42713747426804655
3784,0.42713706852960265
7342,0.4270523994613885
2498,0.4270092297780517
658,0.42700335989879507
4280,0.4268996571303357
5503,0.4268444663013133
9604,0.4268209197198253
6450,0.4268139498930608
6734,0.42674901720946196
3959,0.42674767686126114
1158,0.4266689202694761
3782,0.426611716969664
4648,0.4265959571232308
8346,0.4265931594694227
2,0.4265516446577111
8888,0.42654216452721844
2274,0.4265254877732034
7777,0.42648238471193306
1694,0.42643025070406737
3341,0.42639009058721516
5553,0.42638305161814266
564,0.4263479709337921
6046,0.42632996342081997
4347,0.42627775498081516
5619,0.42623666582544384
3607,0.4262208837401914
9075,0.42620871192410487
5662,0.4261965516646084
8310,0.4261781090009265
9554,0.4261581707278887
8428,0.4261471642421274
1165,0.4261418113889945
5303,0.42614101872728793
