member_id,churn_prob
8397,0.4693336637980045
8398,0.4692873214069935
6753,0.4692668014599545
1045,0.469262353470617
6564,0.46925768043619615
428,0.46925273744803897
4647,0.4692093060487607
474,0.4691937314553702
7809,0.46919322568094346
7516,0.4691427519977938
511,0.46905112212253636
1930,0.4690229398676689
2756,0.469002381204864
7444,0.46896849360728116
2847,0.4689548156524764
6788,0.46894389633632666
4807,0.4689354317815164
1551,0.4689102779197298
9515,0.4688822925029694
8215,0.46883762134397033
9092,0.46878690360923553
8876,0.4687802471954105
5669,0.46877389513292395
7730,0.4687501509413289
694,0.46875010208515916
5792,0.4687380803302661
3078,0.4686974577973253
9540,0.4686719876274918
5181,0.46866975913755893
6240,0.4686669249180294
4345,0.46863952690727895
8172,0.46860305862427437
6317,0.4685768793422649
9018,0.468566327347306
7215,0.4685659470552559
8687,0.4685444532927029
8185,0.46852343787860506
1475,0.46851644317661456
3611,0.4684881944041459
3528,0.4684822708034154
8892,0.4684588943455602
1905,0.46845881694565494
5298,0.46841011237066615
6298,0.46838635928203476
6935,0.46837054642509574
4651,0.4683693015569503
6883,0.4683693015569503
2570,0.46835152161210253
1184,0.4683200167696832
4858,0.4683091539799764
1298,0.46829768220574935
8461,0.4682954081303391
172,0.4682842858335201
2032,0.4682794155868628
8500,0.46827154255031883
6328,0.4682458483597614
9672,0.4681688409476255
3883,0.46816815928418754
3696,0.46814594839598067
150,0.46813848017439197
1403,0.4681282570410384
4346,0.46811008290069744
2348,0.46809876085811536
8796,0.4680801246208599
8545,0.468026854434056
1319,0.4679992623248482
8572,0.46798810429698356
3360,0.4679836839923977
3719,0.46794467315623095
2111,0.46793992030833564
9075,0.4679302841420033
9660,0.4679101119962957
2074,0.46790013193153157
7259,0.4678251392099186
3125,0.46782399980234496
1603,0.467817017720702
5433,0.46779592407007176
7449,0.46777446766414327
1812,0.4677645205561155
5152,0.46764849038723966
4776,0.46761374834030545
4677,0.46759577102597866
6091,0.46738085286134795
4431,0.4673658371232557
4410,0.46731327374900294
5384,0.4672964947677833
5085,0.46727162876588935
6242,0.4672702082507789
9501,0.4672452509528823
2982,0.4672152568132939
5885,0.4671553244965904
5800,0.4671266608974489
407,0.4670790448429678
3434,0.4670721839181131
7637,0.4670546985647979
8985,0.4669928331244582
7453,0.46694358223070853
2344,0.4669304109661994
9631,0.46692957332744117
8787,0.46690743138242097
5543,0.46690011477945587
2451,0.4668190225566429
1788,0.4668177566627866
7900,0.4668172251075526
5392,0.4667881457996849
6746,0.4667608612613789
2941,0.4667484248524127
1174,0.4667420928633939
1096,0.46671564922384906
634,0.46667742817089036
146,0.4666756171841236
9720,0.4666751962434941
8897,0.4666414696512101
7797,0.4666350252324093
4612,0.4666333711570341
4939,0.46658469469833286
9705,0.46652776388613487
8206,0.4665266306974429
8161,0.46648388923403583
9078,0.4664443212872081
8530,0.46641123766158216
7913,0.46638098157239083
2841,0.46637566416685655
7389,0.4663684717161521
785,0.4663456218274504
8965,0.4663122839714281
2994,0.46626989902598803
2704,0.4662594893019567
8824,0.4662567097841976
7778,0.4662497759018243
6270,0.466235457407878
4676,0.46619056652250535
5846,0.4661592047459073
9253,0.46615889378235204
4983,0.4661518365942104
7999,0.4661402526532018
9278,0.4661293609405748
4359,0.4660750982480468
711,0.46607471512238874
9139,0.4660470321205897
7379,0.46602064613121374
3195,0.4659882521644784
7695,0.4659587145621551
9083,0.4658856522843704
1227,0.4658644106329535
8425,0.4657732119289848
699,0.4657353571095187
3111,0.4656883674390229
3520,0.4656659923096765
5008,0.4656483293336631
517,0.4656483293336631
6751,0.46563234003897924
1570,0.46558788444227345
9243,0.4655779988712778
7793,0.46556099741333673
2478,0.4655439046645223
8264,0.4654641294325179
3865,0.4654528143606855
4113,0.4654392576589281
8799,0.4653894796551633
8393,0.46534830398522203
1436,0.46532169579863425
9008,0.46531345985979133
4341,0.465305391984254
4789,0.4653032546014166
7518,0.4652566756481458
2340,0.4652454541377725
3465,0.46523384515817934
9344,0.46521212736398204
1611,0.4652067307665488
1751,0.4651705280448293
2661,0.4651234966789195
8458,0.4650980865779707
5287,0.46508676760638146
5366,0.46506561096955273
6661,0.4650564885500596
1143,0.46504268036411134
3137,0.4650394637919323
2072,0.46503252990233945
4775,0.465013613465265
1560,0.4649942984970025
7965,0.4649642531578026
4873,0.4649429074658684
1549,0.4649277789058817
8260,0.46492668037083174
5270,0.46490197703305003
4307,0.46489176469062543
5493,0.46488599864706937
3177,0.46487223599585625
3830,0.46486112310119687
4123,0.4648276156123796
523,0.46481795657162384
2421,0.4647979446299953
6308,0.46474928659365633
1171,0.46474909776738527
8821,0.46473182690763837
8048,0.4647035951956572
6074,0.46467241441643226
7704,0.46467132799179584
5104,0.4646686026649759
1198,0.4646605003570523
1420,0.46464872172678634
2975,0.4645107770157103
4032,0.4645013162691134
6608,0.46448159813788653
6271,0.4644771275732024
9121,0.46446584820610176
51,0.464462398358931
4364,0.4644120808152782
7862,0.4643368007123525
3731,0.4643211752442265
4193,0.46431874677555574
4909,0.4643113520745962
8731,0.4643006096723888
8265,0.4642881093022579
1036,0.46425923902216415
9764,0.46425769212297385
258,0.4642519367252016
5542,0.4642511999990603
4576,0.4642452884878202
5503,0.464193801655696
7781,0.46418617101456605
5794,0.4641183077912131
7813,0.4641042966359677
5937,0.4639940999834323
1746,0.4639173911437474
2226,0.46391632288851853
5165,0.4638781450117266
7955,0.46387299416363614
6227,0.46387207649095213
8774,0.46386109008870224
3942,0.46383634629254084
2721,0.4638064723921874
8729,0.46379368308208935
4408,0.46363596251703254
479,0.4636201121892516
6450,0.4635930393373169
7269,0.4635882814321164
7121,0.46357429712971876
9871,0.46356603997882956
7927,0.4635293200881494
7919,0.4635261126610953
3553,0.46346295622460876
3682,0.4633812772616069
3243,0.4633799095251073
5338,0.4633753168607845
5010,0.4633751574551499
8706,0.4633740164491585
1044,0.46336149963718326
882,0.4633504486078423
883,0.4633481888937048
7252,0.46334068446920723
7489,0.4633303754003276
7345,0.4633090532543687
1882,0.4632992259446255
8233,0.4632953975233042
2540,0.4632442495391722
2768,0.46324304360361546
9880,0.46322093101370265
442,0.463215749529195
4878,0.46310366025780403
1936,0.4630919490525538
1412,0.46306588066761495
6139,0.4630623982734612
6624,0.46305207061575765
2330,0.46304206961482486
3445,0.4630292517644147
8605,0.46301811659658915
2236,0.46299797916998603
4671,0.4629390210678136
8296,0.4629319875284438
2442,0.462900365415314
9014,0.4628942497216193
6576,0.4628900744050186
3602,0.4628624161506168
1784,0.46284479433792397
2849,0.46281941876146665
2905,0.4628044611303566
8141,0.46275586990807843
2445,0.46270787868824925
2859,0.46269262296366415
5850,0.46268655463206687
1458,0.46266225065798283
7792,0.4626461149688443
3803,0.46263017296637854
8675,0.4626114728783061
1441,0.4625944503855832
5412,0.46246189002778076
3232,0.4624610732858057
8771,0.46244032575457267
8331,0.4624277915314996
9621,0.46241842206998135
4715,0.4624144006514972
5294,0.46239831882044324
976,0.4623420447558141
6121,0.46233695149270987
7207,0.46232350999344884
9885,0.46229891960243835
3267,0.46229710773188504
6598,0.46229173705590293
6691,0.46226680096373673
5855,0.4622516764438508
1345,0.4622381816829974
7807,0.4622273082593839
3197,0.4622152793730019
6539,0.46221178919557737
1435,0.46217821360422395
8494,0.46214116192051197
897,0.4621329754746027
8016,0.46212155683100864
7005,0.46209839424429533
8142,0.4620539945041942
4394,0.4620247418044462
231,0.46199779951358255
6865,0.4619918976156947
2939,0.4619792820337247
899,0.4619792820337247
5232,0.46197543688126164
5382,0.46196925775735176
378,0.4619405434733333
8916,0.46189977422149414
6535,0.4618436384142056
8310,0.46180648292734994
6730,0.4617817693632807
9266,0.46178119338863216
6678,0.46174923229352954
57,0.4617463834460507
6379,0.4617412595833348
4239,0.46172106373581195
9572,0.4617136167008986
9747,0.4616671691181794
9921,0.46162522602517064
7673,0.46162305191613257
9171,0.46161639949154004
839,0.4615571128715892
7398,0.4615048770266087
4772,0.4615005865875487
6942,0.46149854153454445
6886,0.46149597983975804
828,0.4614668898261018
7077,0.4614471937480019
9827,0.46141909204063547
6528,0.4614137286720536
9307,0.4613974830776778
4841,0.46138898684659074
6363,0.4613818526567831
6061,0.4613511335471078
7308,0.46129837297246273
8810,0.4612885067203706
6756,0.4612628895797839
4215,0.46123475938082725
1645,0.46119710782230944
4023,0.4611750681061273
4785,0.4611690223611131
4512,0.46115332979209794
9847,0.4610772750059807
2173,0.4610583133454977
3276,0.4610386884178567
8541,0.461019715167771
8468,0.46098972388380777
9043,0.4609814116062236
9348,0.4609704357041731
9097,0.4609659952457496
118,0.46092102100547555
8220,0.460909980134181
1685,0.4609054222977163
5708,0.46086771981811964
6380,0.4608384470399855
5662,0.4607682455598828
5557,0.4607492037707712
3563,0.4607422306419356
6878,0.460739092539872
1028,0.4607006776608572
4992,0.460666576100387
7107,0.46065656178991843
2818,0.4606487037135727
7227,0.46064811157771224
1860,0.46059020646796983
3721,0.46058763856101503
7325,0.46058225600701724
8229,0.4605669167999876
6534,0.46056392172191607
5553,0.46055828362779827
1917,0.4605354487646051
1973,0.46049877248457455
8451,0.4604940256367599
3794,0.4604907185479599
8211,0.460484415328738
5393,0.4604309468866321
7592,0.4604107575705823
3247,0.46038834504433757
308,0.4603743677674524
3149,0.4603724072882177
5539,0.46034342503022024
1126,0.46027656596878264
6747,0.46027323457071995
2653,0.4602520369773558
4107,0.4602115767375295
2726,0.46017887579233513
3943,0.4601738999550445
3475,0.4601682108972381
6432,0.46015070534656993
8583,0.46009132605722947
2510,0.4600686579925216
9610,0.4600051342363087
5105,0.4599734255015729
3720,0.4599648196283365
3157,0.4599139361892987
5512,0.45990714038335134
6120,0.4599066203900745
4195,0.4598047624266316
6637,0.4597868337248551
3665,0.45973880501061676
8520,0.45973345346649314
7739,0.45973227498614433
25,0.45971938661900835
4041,0.45967924003953237
542,0.45966155944598286
114,0.45964335331116696
9153,0.4595915428186591
5141,0.45958549937427307
9567,0.45952217324193206
1807,0.45950840185678016
1379,0.459501583677412
1217,0.4594046244406085
9110,0.4593581840357127
1274,0.4593384595867262
3099,0.4592832387819777
9682,0.459247872010126
6530,0.45924307262330094
105,0.45922265128292866
171,0.4592179452210777
1385,0.4590913825927333
3854,0.4590910887266959
5836,0.45904922000528164
8162,0.45904891822228455
1927,0.4590164176541847
7360,0.459010530608193
3756,0.459010530608193
2277,0.45900660333128157
7661,0.4590008623483694
6706,0.45897102801133177
978,0.45893204310379243
695,0.45892602878937166
8983,0.4589196373438394
4101,0.4588579932033999
7063,0.45882492417551685
5201,0.4586542513299185
8086,0.458636643548456
2001,0.4586355242108044
7754,0.45860309178158515
9853,0.4585547244647012
3451,0.4585282507352895
7812,0.45848242206973966
9353,0.4584818579975209
5351,0.45846132986168875
6129,0.45845623218551484
8319,0.4583951512512785
5891,0.4583579017737681
6604,0.4583285450870819
6815,0.4582840838305126
4177,0.45826841069891794
7092,0.4582511848761659
6453,0.4582096302452676
5666,0.458207484454868
3989,0.45815659974540685
2542,0.4580709912062611
8334,0.4580689611635735
9930,0.45803055327089853
8241,0.45799562048673353
7614,0.45798555900441096
3837,0.45798075777038
708,0.457876366074001
6831,0.4578398104828948
2109,0.4578047954947993
4679,0.4577771460080719
4882,0.45772381395957856
6638,0.4576165985076778
5465,0.4575991957779088
819,0.45759099126762737
4485,0.457586285757589
6145,0.45756941687149394
6045,0.4575184580186397
9960,0.4575033777595632
1426,0.4574995830368859
3517,0.4574974139426223
7727,0.457492781153185
1414,0.45746919126202473
3875,0.45743069423712374
5600,0.45741495288010675
2935,0.4574132592911401
5055,0.45739966090738077
6891,0.4573969818508477
981,0.45739638209716077
7566,0.45734896078050513
6873,0.45732737583049266
9539,0.4573208079731389
5176,0.45725894170166603
9769,0.4572162324439036
1621,0.4571767860393686
5771,0.45714122572163335
2264,0.45713738185543146
4782,0.4571248734574001
6502,0.45711693652688457
1883,0.4570773964650965
7284,0.45703084305396496
3314,0.4570278471020155
1898,0.4569798252027732
6443,0.4569693596320227
6839,0.4569373347968675
7901,0.4569211741526095
8218,0.45687254741519734
6636,0.45687195132883474
9823,0.4568688126954922
4540,0.4568454386421088
5081,0.45684491127409554
3471,0.4568397818582435
2516,0.4568164631876901
9879,0.456808839803083
70,0.45679077000798063
1955,0.4567856791686628
6932,0.4567777734080285
773,0.4567743792432056
9884,0.4567528682946911
5559,0.4567483020056546
5368,0.4567208709240569
3338,0.45672039683235116
5110,0.45671491950493204
3411,0.45665127511807113
8968,0.45664152201976527
2432,0.45663148328382414
4726,0.45658974058207596
7435,0.4565729518216893
3427,0.4564398461833908
3356,0.4564309096251512
3086,0.4563935280697041
1061,0.4563322602094245
9819,0.4563057209236721
671,0.4562652280587574
698,0.45624517610260557
9206,0.45616012582746346
4491,0.4561305523208693
3342,0.45608074706649787
2110,0.4560654813086756
2420,0.4560608793203556
977,0.4560272536810224
6780,0.4559928118622176
5061,0.45597705162514535
4932,0.45596095149811205
860,0.4559091763619472
7934,0.4558650582364022
3639,0.4558532088662126
8727,0.45584178083143584
7524,0.4558399576514955
812,0.4557822968936753
5964,0.4557668212258132
9556,0.4557396231272022
6132,0.45571242021569736
6069,0.4557005227885611
4455,0.45569678848282075
5739,0.45565073784011767
4296,0.45564636141548726
4435,0.455645868049065
54,0.45563869722800493
4927,0.4556127025979286
2069,0.4556090201644867
2942,0.45554650595376994
9717,0.4555440116744833
2174,0.45551649612302786
8820,0.4553932830912926
1925,0.4553440434760179
27,0.45534242230083466
2281,0.45530537849424924
6607,0.45528270072106286
5053,0.45525339729328124
1519,0.4552447879152149
441,0.45519265168775674
9899,0.45518650132767147
9941,0.4551209287799085
3257,0.4551115919347064
3735,0.45508401030446594
5803,0.45507520783586575
7173,0.45506474134149505
1699,0.4550626066207353
1541,0.45503024344614357
7665,0.4550018885629205
404,0.45495162327090233
6478,0.4549198535205028
9805,0.45490779381346
7272,0.4549074059592484
7610,0.4548901827857745
5255,0.4548840243075941
9729,0.45486120524413054
362,0.4548576666251001
9555,0.4548132139091638
2533,0.45475954761834053
3229,0.4547540466710603
9499,0.4547481151709372
5481,0.4547269647325797
3322,0.4547150188986156
6959,0.4547020702003334
9937,0.45469739643921836
8501,0.4546878192141941
1151,0.45468612365403677
4200,0.45465209481519875
8257,0.45462638530252675
6440,0.4545957028733953
7076,0.45459422922882714
9700,0.4545776065542727
4625,0.4545770004158313
7575,0.4545656808484188
3219,0.45456483016672505
5621,0.4545640611484688
1640,0.45451848088803753
5879,0.4545152758424677
3944,0.45434948311571377
3804,0.454319759910453
3766,0.4543077443525909
8900,0.4542710727572008
9826,0.45425713513760135
9514,0.45424832577832724
3345,0.4542253731465466
7363,0.45416397034731176
9250,0.45415595043882134
1755,0.45413782885817083
8995,0.45412050704843343
7230,0.45410011499953323
6499,0.454057654857876
6557,0.45390703413388045
2334,0.4538656764423164
9354,0.4538039827430709
5566,0.4537481588384372
1597,0.4537473235217825
9959,0.4537204726103332
1719,0.4537069270542686
1349,0.4537061503256244
5093,0.4537023149807811
8776,0.4536667729012151
8708,0.4536569638741251
2537,0.45359421671523914
6819,0.4535883951965029
7635,0.4535823452199383
1523,0.45356680050707754
7362,0.4535651071774103
6970,0.4535553844530078
4043,0.45354284924396565
6734,0.45351047204863965
2456,0.45341806653653505
8867,0.45341781101839357
5603,0.45339788063387154
9172,0.45333218594783753
8839,0.45332691797487873
3504,0.45329361307916416
5967,0.4532632247726344
6550,0.45321421390986344
7795,0.4531609693204669
6852,0.453147520927222
5145,0.4530933181668946
352,0.45305037084407684
5812,0.4530204697233521
596,0.45300330925653565
2274,0.45300241514823925
1437,0.4530018798578564
786,0.45297021775488533
1868,0.4529530923097638
8249,0.4529336146121981
745,0.45291067621174624
9967,0.4528860998843971
1694,0.452830963424649
313,0.452770020150753
3315,0.4527462685171067
9824,0.4527003065463367
6657,0.4526903541314414
1938,0.4526530579528321
