member_id,churn_prob
3198,0.4063249697888957
5145,0.4063169861930471
231,0.40618015182503103
8272,0.40617615626750964
5431,0.4061305215442707
837,0.406067532127435
4856,0.4060318645884961
1210,0.40599941271573775
3916,0.4059676350797889
4129,0.4058926923286771
3987,0.40579852253683446
341,0.4057659070361575
1660,0.4057531551720584
8998,0.4057129754975465
3260,0.40571090430314677
1371,0.4056490437242842
8326,0.4056289016434223
3607,0.40558350399158194
8022,0.40556275683177656
5490,0.40552194608396985
4662,0.4055043264473685
9529,0.4054651770645039
152,0.4054347777721267
9314,0.4054078904495862
3909,0.40537371521806076
3729,0.4053670965927939
3177,0.40534216380645455
8916,0.4052639176351354
5098,0.4051983996966371
5178,0.4051359673794402
3672,0.4050461300264464
4500,0.4050444828831761
1732,0.4049943686193836
6004,0.40494160151596736
7755,0.4049371228333827
6400,0.40489979955563477
523,0.40488890675536454
7429,0.4048475857241202
5899,0.404819780499619
1391,0.40479294573530095
3093,0.4044909456256539
9734,0.4044887831084209
6843,0.404474572177609
712,0.40444458572925773
6000,0.4044133027520502
1738,0.40440107991693425
5442,0.4043153440881104
4564,0.4043021949217485
2310,0.4042266793783543
8737,0.404115698967834
4590,0.40406387548088246
9981,0.4040434440932787
8095,0.40404080873266796
3903,0.40403019719754746
6170,0.4040230230706841
4495,0.4039593269627118
6767,0.4039361963529862
36,0.4038489952156124
4886,0.4038478959587597
7152,0.4038453121358632
742,0.40375883568986753
9297,0.4037529438612834
9456,0.4037362664351817
2029,0.40371356862309166
6392,0.40368099908381677
8999,0.4036796878644149
3906,0.40366962963090836
3027,0.4036498854722256
2580,0.4036016818947072
8149,0.40358475200564126
9029,0.40352554053276346
8375,0.4034678829208261
6433,0.40345582589873935
3405,0.4034441421530581
1131,0.4033561224007472
9552,0.4033504402427949
4985,0.4033503158142459
6102,0.4032783450264106
2909,0.4032246130535676
3994,0.4032205935663305
5651,0.40313741060591624
5422,0.40311275188352735
6954,0.40306918629663296
5803,0.4030602115065378
7100,0.4030527038271945
8854,0.4029998076475081
1609,0.4028310489596209
8958,0.4028050233180473
4285,0.40273217268681066
9576,0.4026333502453556
7414,0.402449120804652
495,0.4024368701630689
2397,0.4024347111539753
1513,0.4024214049547828
866,0.4023147184698878
2312,0.40225472834770976
9382,0.40224621429281904
9432,0.40222638450174136
5493,0.40222476039102206
3258,0.4022247126776753
6421,0.4022161908383563
8715,0.40219560247470953
4787,0.4021791550838515
5099,0.4021209352332474
4263,0.40210264273234714
2186,0.40209984392401155
8050,0.40209741581561587
9681,0.4020862891339407
2028,0.4020848015705429
3912,0.4020231408632118
3341,0.40198833090436425
2380,0.40193838657972336
2626,0.401916984381418
3696,0.401910830738728
3426,0.4018038908640561
5877,0.40178491314689857
1786,0.40169237558366233
1194,0.40168655969157485
6661,0.4016583720264064
9664,0.40162282686012973
4915,0.4014664552839966
781,0.4013521564514798
6790,0.4013286606389984
3020,0.40129303126414995
1652,0.40109918371844444
3575,0.40106782142427233
5789,0.40106071539419996
7597,0.40103185406262554
1787,0.40092645231247215
241,0.4009231655500693
2989,0.4008208482570016
6600,0.40080834181019825
4863,0.4007828261453629
3313,0.4007521656251193
1081,0.4007206066514091
2347,0.40059001362554797
7179,0.4003639265111556
8640,0.4003597955271757
4175,0.4003293287039943
930,0.40031634400985405
3500,0.40030211851852854
3865,0.4002887021442617
4393,0.40020000565375907
9610,0.4001502872519057
5578,0.40014520734419273
2381,0.4001265641448036
4807,0.4000812013216988
9434,0.40001594914861327
4646,0.3999361504367854
6848,0.39992615322341685
1847,0.3999177147634679
5,0.39990705406965293
5419,0.3997518848460167
8477,0.3996553612082881
7604,0.3996493144752185
9204,0.3996388197183092
3263,0.39963596282552133
5822,0.3996320116626895
3190,0.3995680398186346
6015,0.39953066399663795
75,0.399506600927769
2298,0.3994913784246273
4120,0.399406512901998
106,0.39935563009534086
1407,0.39922449412134675
4446,0.3992172574209337
953,0.3992171938293038
594,0.3991601455454792
9971,0.3991429480475937
5962,0.39913330024311244
1107,0.3990979878118716
5292,0.3990877166443222
8448,0.3990252860177592
4311,0.3989266641432041
9597,0.39889372915441973
8891,0.398855901251791
7115,0.39875446805777737
3023,0.39872734310652264
6696,0.39865218516194617
7760,0.3986278906115143
4032,0.39853640068754326
3272,0.39847841033666587
261,0.39841930986675406
9620,0.39836136643881437
8224,0.3981816391057064
8708,0.39816076842327636
6815,0.3981224121927583
5652,0.3981152106001651
4970,0.3981000405660117
9682,0.398084714766517
1921,0.39794992537258744
8767,0.3978955656001625
4764,0.39789308422422026
4584,0.39785434024836935
3878,0.3978223872955635
8748,0.39780679268294233
7758,0.39773085241450495
5720,0.3976731882289416
8552,0.39758899004818155
497,0.3975627971951072
4770,0.3975109540671141
3149,0.397477270183408
5080,0.39741317802036724
236,0.39738775654818687
316,0.3973645889656109
2737,0.3973361275129385
4146,0.39728058312028136
2188,0.39725592511593144
3603,0.3971456942952625
8311,0.3971247469957917
5757,0.3971244079901963
4574,0.39699914466107256
7366,0.3969205176647123
8558,0.39690548008597104
5403,0.39685240011050726
7518,0.39684254112830347
6562,0.396833476260517
6360,0.39675645222236405
2109,0.39670273987821286
6486,0.39669224369725997
7797,0.396634373404478
4367,0.39660285224130404
3289,0.3965793998098999
8471,0.3965387140993092
3597,0.39649505994053086
9441,0.39649012205827205
3532,0.39645382938952406
5636,0.39640000884369175
3267,0.3963888570654739
9161,0.39631620336050083
3066,0.3962999422697809
214,0.3962809003571848
6314,0.396278842928605
3837,0.39626053269552364
565,0.3962578630247711
2853,0.3962235633616336
4339,0.39618790862720293
9782,0.39615052789032734
7375,0.3960422127240436
1443,0.39599985022781814
4130,0.3959478886256202
5859,0.39591703047407867
9072,0.39583752889142926
6021,0.395830625540153
1235,0.39582196237236855
2386,0.39581606131055386
8924,0.3957247571849042
138,0.3957132394124223
5390,0.39557802118062285
7734,0.39555376120249747
237,0.39551303489178313
1463,0.3954919312183635
9401,0.39548445468871585
3673,0.3953932684177438
5949,0.39538931514318554
5948,0.3952762364530172
4507,0.39517745581200925
4690,0.39514083774367803
5741,0.3951384833954334
5433,0.39512262479084503
3612,0.39509652372291404
6567,0.3950546254786104
9198,0.3950052197860384
7844,0.39494343737746945
3069,0.3949046278551475
7097,0.3948816377666275
4772,0.3948030487184437
541,0.39473803151188763
9822,0.39473348349502413
5579,0.3946312487980662
7415,0.3945957218709883
7267,0.3945776148932921
6369,0.39453430048090976
6748,0.394477694792924
7925,0.39447459048182476
3947,0.3943856701573983
3277,0.3943304169722175
6911,0.3943259774430026
8945,0.3942958258447396
9980,0.39429556955060774
9431,0.3942931892262768
227,0.39423557422051714
3749,0.39420834752438855
5520,0.3941748900263423
9504,0.39416745238904843
1458,0.3941213264014321
1322,0.39404670162487004
3314,0.39399286738211825
7453,0.3939837160030274
8446,0.3939557386009923
3633,0.39394128048124244
8308,0.39391262636958746
7512,0.3938686525375494
3321,0.3938375296990321
8504,0.39380294007411676
1883,0.39378953375340237
2219,0.3937801045930766
9158,0.3937432953120936
1327,0.3936704391919313
7762,0.3936121067498025
6693,0.3935882201080976
4957,0.3934852620456136
2053,0.39343994466165544
5918,0.3933356377205433
1986,0.39332080866547275
9657,0.39329952726446177
4972,0.39328410201101505
8345,0.3931074859033098
2674,0.3930893830784178
5864,0.39306848131427763
6462,0.3930325529634273
6370,0.3929756840329817
1321,0.39290071968654516
2710,0.39287101615991016
3330,0.39284733413992884
3147,0.39277387419503657
4934,0.3925800800189346
207,0.39255476811382223
2128,0.39243675529479344
7922,0.39241246214023096
6896,0.3923907408054191
5533,0.39231939999734033
1229,0.3923124471420267
1876,0.3923048265675284
315,0.39226337776186504
165,0.39225081067554546
9934,0.39216359422978253
9147,0.39206172043633747
561,0.39190841489025846
5190,0.3919051683265809
5669,0.3918603996070309
3219,0.39185878102308436
1990,0.39181228972529203
5095,0.39166297979253983
6028,0.39165353650985335
7063,0.39159799365883835
1594,0.3915911828297681
1941,0.39156645560715564
3042,0.3915430868089702
9506,0.3915315011675027
2450,0.39144973844560255
6801,0.39144079800510395
1672,0.39140980378091034
3680,0.39139529879672225
4551,0.3913933500808195
2608,0.3913815306189125
1222,0.3913692099970056
2878,0.39128667925995986
95,0.3912620247020357
6151,0.39121475731141925
6910,0.39116608109508066
3799,0.39112104487375426
1252,0.391062227617554
2937,0.3910494812403489
3821,0.391009605063843
3786,0.3909871767713298
3576,0.3908842442955863
3205,0.39085114784297126
5314,0.3908040315962104
4221,0.39079593701037046
8984,0.3907683415985894
9107,0.3907548508946766
9219,0.39074609619892536
9035,0.3907255883280408
2030,0.39072402898153885
1312,0.390685376014816
9947,0.3906760318343043
145,0.39065352702103734
5721,0.3906373002124127
438,0.39058311016234687
2743,0.3905810680848214
3632,0.3905352042390265
7909,0.3904742711871954
2988,0.390372792386721
896,0.3903181151986893
9284,0.39009175941925417
6680,0.3900861712884037
6438,0.3900709765349962
8403,0.39006581000710067
7727,0.3898504572007549
3703,0.38984445507959536
3235,0.38974301922360316
57,0.3897251507545915
4381,0.3897182892694727
7504,0.38969910225819104
2643,0.3896503870539437
5092,0.38963030742146787
1765,0.3895598032953446
7031,0.38952952500730975
6664,0.389454065472548
4091,0.3893981702478833
8880,0.3893881545350067
6583,0.3893069668523957
3452,0.38930651290729384
439,0.38924804451568734
926,0.38908343146360863
559,0.3888930568341803
3133,0.3888753520680002
9983,0.38877752354815365
4466,0.3887392118289385
5065,0.3886925470835758
6487,0.3886702731941261
2007,0.38865985177031287
6852,0.38864126210124067
2333,0.38851758129776415
1762,0.38850040962179444
5980,0.38848404172534623
9474,0.38845435636664216
124,0.38845356979942197
5053,0.38838998192065416
1510,0.38833887933748973
499,0.38833537782446303
4952,0.3883177039834473
4732,0.38822908192370986
2828,0.38816107164285907
676,0.3880915382978362
4923,0.38806793126319156
8206,0.3878682133499821
2150,0.38784921007311346
6240,0.38784586290954687
9007,0.38761532765777135
401,0.3875143949936331
9421,0.38717286361724423
7230,0.3870499990566138
1918,0.3869842621848165
6382,0.3869824264932632
1509,0.38689799657787616
6172,0.386792604964065
9208,0.3867419390474585
2315,0.38662872651597374
9016,0.3865488845527574
8739,0.3864857122879661
7959,0.3864759827778806
161,0.3864157909027841
7795,0.3864153452983288
5457,0.3864077388584451
9942,0.38640604943468254
4036,0.3864037219761155
941,0.38635063577783274
4312,0.3863457377586417
9855,0.38628365168246803
3649,0.3861691858010495
640,0.38616558401508916
1907,0.3861235637630902
8584,0.3861187873122802
884,0.3860709236340914
2078,0.38606563397084553
2240,0.3860263071231412
6694,0.3859713578765719
9005,0.38591000403734876
6456,0.38586691092626757
4642,0.3855952037406614
1892,0.3855755811301782
7178,0.38555250654521034
5781,0.3854460326023653
967,0.3853077202118578
5076,0.3852930368555371
3316,0.3852927346791232
1801,0.385254195209178
6410,0.3852159507977048
7924,0.3851342533119679
7405,0.3850691153893376
6643,0.3850685440611693
7855,0.38503731793240803
8044,0.3850098575364695
3779,0.3850076524222101
8139,0.38496992664805213
2422,0.38495985070067174
276,0.38492586803543505
7384,0.3849139984450506
4327,0.38485010204531905
4704,0.3847982616041321
7776,0.3847635493158296
3273,0.38475413306466466
2950,0.3846987572463454
2754,0.3846900536597653
8807,0.38465286853686326
709,0.3846419965031025
6507,0.3845575322264593
137,0.3844364923525321
5589,0.38441949941711073
6584,0.3844025112443746
741,0.384346256394765
4192,0.38430312327962846
7033,0.384244721087932
9251,0.3842420064100504
2160,0.3842069938666104
2850,0.3841963943738109
2253,0.38402216195350825
2900,0.3839431750858618
1992,0.3839305536259453
2606,0.38390969108625844
4827,0.3838743745792576
2870,0.3837998881904314
2634,0.3837257283242668
4627,0.3837243166193698
192,0.38371336591217314
689,0.3837112024140267
9846,0.3837090658718659
4313,0.38370605492981835
8261,0.3836530803561294
8993,0.3836525319497755
881,0.38361415886411954
1611,0.38358480252406946
8400,0.3835754375040306
4005,0.3835467851556077
3913,0.3834746769521281
6914,0.3834614063272341
6329,0.38343493930296335
6621,0.383402564742483
7316,0.38338656917479896
123,0.3833613626609716
5169,0.3832217111819001
560,0.3831417220601941
2294,0.383104546336898
4982,0.3830946764284967
5497,0.3830918446706227
8793,0.3830876387600548
9475,0.3830840082329803
2467,0.382883097188941
6485,0.3827357215094302
479,0.38266721448854885
4335,0.3825161161802994
6962,0.3823883501600513
1264,0.3823690051322347
9075,0.38235436318303445
4525,0.3823227825387177
4,0.38224516968972955
7763,0.3821735384404937
7048,0.3821726798447432
3005,0.38215073968811775
3403,0.3821048238441694
4415,0.38196761770898574
210,0.38193433276704813
8029,0.38193159919703473
3257,0.38179489207134854
5160,0.3817556030703803
1137,0.3816465877439306
5354,0.381631152499978
5555,0.3816221264628616
1767,0.3816188481669484
7683,0.3816085857137913
4132,0.38160001425016066
8936,0.38158019858952136
6219,0.3815306259486222
8070,0.38144810292911446
9184,0.38143573920373247
1901,0.38140034809827755
8307,0.3813421258815632
9134,0.38124355274027627
4862,0.3812001248223767
8440,0.38116078900053413
6746,0.3810734142035731
8354,0.3810517127827392
7435,0.380974186989621
4244,0.3809359365369093
3478,0.38093500607246933
2306,0.38085555014755934
2291,0.3808349723008962
856,0.3807323590075742
695,0.3807239054369116
8494,0.3805675421171099
1095,0.3805246183669752
5255,0.380512968148412
574,0.3804838951607613
2145,0.3804769040216152
1087,0.3804683729381143
5928,0.38042910975413174
2999,0.3803078740034779
7418,0.3803011202735114
5946,0.380179951127269
2627,0.3801619799236007
6939,0.3801191060517784
9266,0.3800675296130703
3914,0.3799902578505314
9956,0.37998458352703274
2508,0.3799246373116973
667,0.3799242074235726
2343,0.3798773771733911
1727,0.3798533418322204
2564,0.3798515942466405
8538,0.37983870140764586
4754,0.3798101959023679
136,0.37972726704515114
7235,0.3797078266183096
9457,0.37970534925789834
9349,0.37970437674387
9513,0.37968674585784656
9343,0.3796847614394135
5220,0.37965583754428883
4246,0.379475909215166
2574,0.37925259989390897
5795,0.3791636138791303
5771,0.3791511074964875
5618,0.3790588956272003
3834,0.379024877248988
2402,0.3790182634428278
1182,0.3789305681008629
3709,0.3789080781415925
6900,0.3789048471647266
6271,0.3788082837927955
3240,0.3787858648794859
8442,0.3786560810048045
968,0.3783039272908181
3955,0.3782701022690633
6725,0.3782645997190941
6668,0.37825322704877196
8837,0.3782378213881137
194,0.378232263249003
4515,0.3782056549967213
8362,0.3781762871112374
9699,0.3781643501539781
1960,0.37814240445269104
3430,0.3781361286237898
6667,0.3780861501587222
9165,0.3779593777186353
774,0.3778779532046243
2671,0.3778485718690119
8266,0.3778285014584634
8697,0.37782825226707856
468,0.3777537159162177
7032,0.3777478034958728
6763,0.37768876936692997
1813,0.37762463102183735
7024,0.37761820110439404
609,0.37761287634752216
2284,0.3774984291865753
7894,0.377394263141513
8245,0.37736997818087753
6769,0.3773631427055365
963,0.37736244967896093
3681,0.3773530007173871
9226,0.37734127208759266
7605,0.3773270842722099
208,0.37731957959366114
7143,0.37730124201688436
7389,0.3772872699553154
155,0.3772380627197952
8209,0.3772292098336742
983,0.3771731490242471
5894,0.37716684275415935
9191,0.3770463603080063
4818,0.376991238124334
5131,0.3769563491653271
3488,0.3769230593979287
66,0.37689951397437693
2687,0.37689025206714105
4894,0.3768186595747858
8660,0.37678798502162253
6339,0.3767553645030715
9790,0.3767391165393609
4812,0.37673007526816493
1587,0.3766995678780843
9570,0.37660769765686286
6989,0.3765463334336628
4407,0.376459312662595
6512,0.376444771117681
6450,0.3764238397716362
9145,0.3763908407568734
3237,0.3762546240790839
1619,0.3762440867159292
4650,0.3760765501240396
7101,0.3760560217309187
4424,0.3760380920022538
3168,0.37580458954117657
4601,0.3757785937302883
6455,0.3756757764853407
4283,0.3756703941662527
5365,0.37561429631725884
1187,0.3754813876170165
5452,0.3754382431718647
5582,0.3752783071579847
5357,0.3751330995111618
4593,0.3751014804640183
2768,0.37509769922088276
2769,0.37506742714256647
