member_id,churn_prob
3452,0.4540694993537776
2814,0.4540552125090742
2573,0.453941447969964
2216,0.4539407560403395
9590,0.4538571489326132
1096,0.4537398867110832
1466,0.45373665777639516
7369,0.4537311123597734
2570,0.453712618732553
3770,0.45366566215059234
6271,0.4535805014669734
4483,0.4535588157276538
5181,0.4535188690327684
5559,0.453495813413272
2595,0.45346093596533565
6598,0.4534604817265073
362,0.4534441992619032
8335,0.453335698776272
3509,0.4532745173567328
795,0.45323380734167257
6242,0.4532230922873674
4195,0.4532131371135222
1807,0.4532051123121924
5996,0.4532009600550988
9443,0.4531910904267596
5600,0.45318464138439524
6607,0.45313920603581276
1187,0.45313430253443876
118,0.4531338369713379
4471,0.4530617163046773
5439,0.45305186681068754
5076,0.453045143947722
5120,0.45304382053276493
2869,0.4529905691941381
8115,0.45297325754436446
8445,0.45297275555762706
6899,0.45290317531854135
236,0.45285162172091964
8997,0.4528509855896925
8809,0.45284170430108917
1373,0.4528053686288072
9153,0.45280156729544047
2400,0.4527933012669592
455,0.4527810634830938
1233,0.4527693968042095
4141,0.4527009182309968
3953,0.4526266723009245
8821,0.4526173423343378
7854,0.45253302725201977
7927,0.4525056572207608
2818,0.4524802351152148
364,0.45247243988792313
9658,0.4524569818331518
1626,0.45240392252861056
1198,0.45239294825653764
1872,0.4523325235075725
6172,0.4522934728565325
9773,0.4522782080855631
5224,0.452237781947692
6988,0.45217632181514805
7919,0.4521668270851583
9808,0.45215076394618864
7403,0.45211702447229035
1824,0.4520648580794115
9899,0.4520283307777008
4158,0.4520274200793545
5403,0.4520191871836203
6124,0.45197533856668465
5371,0.4519739387502928
9121,0.4519603560063221
4078,0.45195494491717114
9276,0.4519453091253676
2334,0.45191652374013325
8427,0.4518322106764193
3494,0.45183161391951354
5845,0.45182727968313224
1960,0.4518043648842628
7080,0.4517495484997001
2787,0.4517062359013063
8826,0.4517041129768912
27,0.45165813415559675
126,0.45162313475193067
7578,0.4516213702562434
5366,0.4516076056322559
5812,0.45160236117239233
6657,0.4515964664500589
8312,0.45158335638242253
185,0.45157861316522
6797,0.45157609089534534
4490,0.4515446164241974
1418,0.45152068783077437
8959,0.45150926802089936
9437,0.4513605373192993
8085,0.45135848370339127
4784,0.45134676552974323
523,0.4513345069592293
1052,0.45130903393746086
3720,0.4512759328942498
882,0.45123364548802436
9594,0.451230437135009
6007,0.45122775680357763
999,0.45121151734882425
8819,0.4511702186597423
7473,0.45114178772215924
5351,0.4511221239099928
4272,0.45104268842158923
1924,0.4510178423891255
4540,0.45099407014395015
9771,0.45097441143066663
2646,0.45095323406021426
9603,0.4509257310802295
2179,0.4509162526270731
7891,0.45080032964176286
6134,0.45079990665294123
4065,0.4507088791981357
5092,0.45070661465614775
5008,0.45065954721428075
517,0.45065954721428075
1422,0.45063930747814607
267,0.45063524467807065
7793,0.45062877838015364
4279,0.450620916409316
51,0.4506126586886791
4921,0.45060867192374704
5240,0.45059674588728066
2316,0.4505941059938006
8688,0.45048918551658357
1917,0.4504776581932442
5147,0.4504636902952614
9937,0.45045385911406144
2351,0.45040700623957763
8079,0.45040005491897817
5670,0.4503898187684382
576,0.45038555290596216
5176,0.4503630242309778
8769,0.45035525109286406
695,0.45034479429446644
250,0.45029734681652306
9752,0.45028368232867
6688,0.45027727797127354
4226,0.45026137298808605
611,0.45012255821737457
1966,0.450042040601241
2254,0.45003479771077615
7961,0.4500208544693958
6385,0.4500157085010803
9434,0.4499894499751765
4585,0.4499861938215318
4424,0.4499784735395021
4878,0.44997180770672923
8807,0.4499330185962809
9279,0.4499249438103743
466,0.4499233245099225
5481,0.4498928942959424
8208,0.4498596731113426
2461,0.4498557900884779
6661,0.44983586521060576
8758,0.44983372794976045
570,0.44983259315736623
9576,0.4497324735829117
9642,0.4496768367850148
5103,0.44966797690307264
9329,0.44964230219167345
3349,0.44963646947160824
4949,0.4496224700702562
6467,0.4496224700702562
2716,0.4496028018735267
9043,0.4495888442368337
699,0.4495623649723134
5858,0.4495510189089015
3878,0.44951647008210316
3475,0.44949778070078433
6557,0.44947366326212845
2113,0.4494657782417985
5621,0.44945475283392344
8276,0.44944336946265734
4123,0.44942889739695474
5923,0.44937951401345694
8464,0.44932570130078636
3126,0.449323072849252
2817,0.4493154058846109
7563,0.4492938049784726
3485,0.449269673384286
9498,0.44924738400591013
9019,0.44922990106171945
6839,0.4491448622994569
1996,0.4491171789263133
7155,0.44910874901598186
8211,0.4490760306214339
1658,0.4489745817514308
8816,0.44894999040803085
8465,0.4489133241141468
3399,0.4489130975793385
9476,0.44887056579126045
3157,0.4488560089518454
8362,0.4488334856750126
7284,0.44883101258716385
5977,0.44882856293871765
2464,0.44880035056073864
2451,0.4487998309316068
7832,0.4487601329212736
5954,0.4487529698002477
1523,0.4487170236883044
4367,0.44870489898111354
4086,0.4487024108236214
938,0.4486554864352112
2489,0.44862618594989656
1942,0.4486172949380013
541,0.44855387128586405
2633,0.44855181910653336
3076,0.4485394095072366
7531,0.44843731032068057
3272,0.44842742097868377
9747,0.44841827981783483
3854,0.4483763210722951
9569,0.44836786689027874
8315,0.4482447827760407
2270,0.4482094588205581
6756,0.44820289588323525
981,0.4481956060771337
2445,0.44816114692359976
6780,0.4480725440465906
7389,0.44801176758411154
584,0.44800617140824733
7278,0.44793209503545955
9236,0.44787085238681995
2159,0.44784224187975374
8980,0.44782597912114047
6318,0.4477871791261875
7703,0.44776361287626565
4482,0.4477455830972536
7715,0.44770896370172186
2586,0.44769135450245023
6091,0.4476469268167223
437,0.44762478653629323
5445,0.4476165058045213
5458,0.4475759237201169
1540,0.4475628234143145
2578,0.4475590281694325
8519,0.4475212663332019
6353,0.4474262569700139
2039,0.44741794953286673
1306,0.44740473962994315
5770,0.44738809663950035
3778,0.44737385930459184
8281,0.44731185736620904
5708,0.4472863825623986
3973,0.44727384735643483
1238,0.44726714717568083
9298,0.4470192162743242
5242,0.4469640048794238
8090,0.44695500332134885
3411,0.44693905427728103
5736,0.4468981135546507
503,0.44687033846870206
2391,0.44686172803540636
1931,0.4468533628270533
32,0.44684170243152604
511,0.4468059880288207
2935,0.4467953535346768
1812,0.4467564827311026
1887,0.44672216928514674
866,0.4467217643035892
4113,0.4466904339736537
9238,0.44665567423589325
7704,0.446604010826326
2822,0.44658652024264406
4478,0.446580316310044
3260,0.44657040152238137
7459,0.44653977492159963
4677,0.44650454092230946
3780,0.44645589414157005
543,0.44643631086773017
8527,0.44639012309497933
2005,0.4463497474489265
8047,0.4463231437213412
5085,0.4462673009790026
5799,0.4462430808990011
3916,0.44623524370583345
1930,0.4461898067088158
9805,0.4461626568566827
451,0.4461586593182627
4088,0.4461059497432923
3004,0.44609787637882303
8764,0.4460910938949975
4909,0.44609011363954765
7809,0.44608238713737325
309,0.4460170600348298
8100,0.44600809398601154
6574,0.4460052034099583
4109,0.4459847435484842
7019,0.4459233903762867
8983,0.44588712786831397
7014,0.44587235967596783
9578,0.445867069611564
8110,0.4458560234812891
2356,0.445800411320983
5412,0.4456392969143506
587,0.4456277895304175
2435,0.44561513849436496
7302,0.44554529718001584
7504,0.4455347995500943
9721,0.4455326776397125
6323,0.44551125165021693
8926,0.44547666129033675
4606,0.44523306259296486
4096,0.4451869469790813
9698,0.4451690894515872
9811,0.4451542490417755
6049,0.44512912620453327
7538,0.44512028273166454
9623,0.4450867699945913
1370,0.44504958511869297
7637,0.44501529378639293
9672,0.4449724930083558
5656,0.44494962464071053
5265,0.44493702891359643
9847,0.4449312813467359
7819,0.4449152082068836
9556,0.4449037953823021
4939,0.4448858282806282
360,0.4448745014306677
190,0.44482424384308233
1319,0.44481992867438014
7604,0.44476947447949966
6668,0.4447435402324358
6309,0.4447370345132487
5443,0.4447056004624142
9015,0.4447030130765939
7458,0.4446635605626635
5998,0.44449898293563844
8752,0.44449273116629456
5449,0.44443507427653545
7398,0.44442209887856415
1137,0.44435596234264585
4380,0.444343910014973
6363,0.4443001497936467
5596,0.4442734025818097
7714,0.44426517524639575
1417,0.44426505191095367
3865,0.4442530961564371
7592,0.44420552609135494
7476,0.44413338824321397
7328,0.444118683816738
2649,0.4440854477774457
4218,0.44407600981856915
8892,0.4440029369915287
7198,0.4439149677298835
5097,0.4438987762620436
5651,0.4438928476960088
9128,0.44385078724829974
2721,0.4437895449983334
6547,0.44378112717356005
8839,0.44373373452842513
4435,0.443717552108246
6610,0.44371015405863323
304,0.4437073545864923
1752,0.44369004753421004
6026,0.44363704557282185
2626,0.4436232389869749
8838,0.4434680986403945
7087,0.4434669973620715
8701,0.4434308053748679
5589,0.4434082624160608
4932,0.4434018718733132
5177,0.4433826017399543
8252,0.44335019301218453
189,0.4433318653450228
9000,0.4432455273339916
9097,0.44320170855099106
2226,0.443186257817724
201,0.4431636428238028
7706,0.4431613920038285
1549,0.44310903776512434
9699,0.4430716174161612
4489,0.4430695014916567
8451,0.4430631784124097
4576,0.44304094033516606
8876,0.4430291307347145
977,0.4430097950885631
4927,0.44297167389497866
6474,0.44295276932334166
1478,0.44293629256062633
7754,0.44293620608237033
5877,0.44293249786084027
8671,0.44290229795826674
3159,0.44288919994664017
8106,0.44285477399959317
7516,0.44282572684597626
7137,0.4427962199183513
8649,0.44266701786865353
8824,0.4426094787723327
3682,0.4425831218947992
7965,0.4425462325870181
6746,0.4425184584464012
2968,0.44250110177237617
9997,0.4424929124825436
7983,0.44243977516677113
7721,0.4424034692474113
5557,0.44237924206598017
6241,0.4423387156784307
6546,0.4423003397596494
1437,0.4422902473555258
708,0.44229022685935854
6002,0.4422787752654164
9567,0.442269857635591
6585,0.44223682815784565
4395,0.4421908124953408
3705,0.4421768239576381
7244,0.44215879200488245
9454,0.44214267528764395
8441,0.4421203327879908
65,0.4421164480805155
2173,0.44209708225865896
2070,0.4420958977160859
2161,0.4420870937133268
2227,0.4420670800218115
2330,0.44205102421978526
5297,0.4420419032868246
6082,0.4420163253271006
1048,0.44200444054887844
4564,0.4419774489945763
9303,0.441942652225447
4425,0.4419392309578989
6733,0.4419189949506738
2429,0.44190816643294023
3029,0.4418786964617171
6078,0.44187765734042184
4983,0.4418572172572021
8273,0.44183678531575465
9853,0.44182547176646775
8847,0.44181406144984076
5696,0.44181406144984076
1585,0.44176049146595464
1657,0.4417427060741203
9389,0.4417219012269678
3928,0.44171321113058115
9577,0.4416073313043584
4041,0.44160568162494374
6852,0.44157164325015646
2432,0.44141164025959734
9916,0.44140244545956475
8998,0.4413031888062619
6712,0.44128322600824377
4794,0.4412403058054491
4030,0.44117746487140924
8372,0.4411697116938161
4328,0.4411209396644297
659,0.44108166879877325
6564,0.4410524365215014
3730,0.44102079066066446
8435,0.44100209027166665
8165,0.4409716437770388
7360,0.4409644319363032
3756,0.4409644319363032
5428,0.4409128026104065
5668,0.4408578646377469
4819,0.44083345135240726
4415,0.44080611362547206
6121,0.4407377583883978
3675,0.4407247153963302
5718,0.4407149377023348
4726,0.4406707739647164
2268,0.44065252718392295
3965,0.4406268380502829
681,0.4405964108674647
4236,0.440551151254206
3357,0.4405464473178172
4159,0.4405394985606599
1036,0.4405373479422493
4808,0.4404985616926625
1746,0.4404125737110735
3563,0.4404100129749106
7695,0.44036104283956357
5705,0.44033577305921373
5945,0.4403227060091984
6751,0.4402781661822954
1522,0.44027626285900984
9398,0.4402395277437863
7795,0.44022897959723606
2774,0.44020496270864007
5383,0.44015232323259884
3889,0.4401132140436489
4676,0.440077684356335
6987,0.44005223822851813
14,0.44000653451606775
9563,0.43998625775740785
6773,0.4399764520279704
4200,0.43997560865776775
6534,0.4399644646987427
5612,0.43993556248025734
7586,0.43992050590908016
2439,0.4398744296230078
8355,0.4398521153146507
1607,0.43984142422842765
9639,0.4398174111308662
7063,0.4398095303919356
3504,0.4398037846978004
7232,0.43979692618367866
3075,0.43976688248351153
1310,0.4397069027486987
4304,0.4395871126178296
1395,0.43958122236229114
4915,0.4395796407050323
2600,0.4395294573666395
8948,0.43951346950278813
5965,0.4394990929381723
6139,0.43949095798079735
5442,0.43948663901615975
9181,0.43946247907856095
2347,0.43943546645517195
9492,0.43939820269092644
958,0.4393178989834896
9961,0.4392960870555851
7851,0.4392885560727728
4697,0.43928590650232324
6849,0.43926787743073714
3320,0.4392666395971858
8249,0.43917038023232247
2661,0.4391262952336547
6248,0.4391216796008237
1874,0.4391036440372088
9967,0.43909488165608207
3367,0.4390743600621005
7076,0.4390676857455867
9727,0.43904457440141215
6452,0.43901905874387465
4863,0.43900506901216707
1560,0.4389594733530124
4992,0.43894774432903383
5501,0.4389453476396374
2588,0.43894399099486575
6150,0.438902493572987
1717,0.43888152045227075
4700,0.43885564086716367
3278,0.4388438816729925
5834,0.43881315690715017
4388,0.4387904226336086
978,0.43878689361910167
4121,0.4387393494834904
2325,0.43873036867159
9539,0.4387169378645554
7657,0.4387073711134987
8415,0.4386343222298277
7921,0.4386251128139425
7745,0.43855189859407073
2682,0.4385371105703498
7862,0.438442804177998
5873,0.43836115342188137
5855,0.4383555202826056
9781,0.4383438630082319
6573,0.43829380886765595
3482,0.4382686094572878
9963,0.43825438958236573
8323,0.4382519654230072
4407,0.4381615186263271
9111,0.43810269701961857
1339,0.4380578626269415
9472,0.4380528608451208
7932,0.4380423890580075
101,0.438028152952055
9217,0.4379926047960599
82,0.4379898140715703
3471,0.4379747799147775
9467,0.43791527508924455
2604,0.437874134231537
711,0.4378710913305303
6088,0.43780872014009203
7852,0.43780569947462505
4278,0.43778687991935195
374,0.43777537499647384
9456,0.43774276761020064
5992,0.4376967788498013
3197,0.4376874959732633
2949,0.43765657149222525
1458,0.43758076513005206
6894,0.437554842444536
8296,0.43754374467543355
6453,0.4374888821788097
9906,0.437480053549909
9729,0.4374275578504564
6753,0.4374216738154523
7083,0.4374189848078098
6154,0.43739584556447625
7092,0.43739157270927076
2647,0.4373549193032816
996,0.43734896784400656
1826,0.4373449314253743
5474,0.4372803009638729
7017,0.4372358719812683
1593,0.4372348184324731
7173,0.4371502589321143
6205,0.4371279122293377
4975,0.43712177060220364
698,0.4370725245593389
3926,0.43705591135559924
6211,0.4370396751909403
8048,0.43693725804820527
8260,0.4369318328683239
7939,0.43690431628009585
3830,0.4369009180966689
6328,0.4368983276051703
5856,0.4368890852436306
622,0.436809235835041
70,0.43677426431133326
7723,0.43675387017148143
1860,0.43672667077352617
7191,0.4366986149963022
4892,0.43666116824203777
421,0.43665331004245167
6460,0.43665243172681506
5633,0.4366235092330498
5153,0.4365978608831182
1919,0.43656078862021774
4258,0.4365549377120816
9407,0.4365305665751502
7648,0.43652470896699186
7696,0.4365100076044834
7897,0.43648529325737057
6276,0.43648340453774154
755,0.4364680189356156
2417,0.43643126080920736
258,0.43641723218678424
7272,0.43640188328370944
920,0.43633430478831076
2107,0.4362985941018502
7913,0.4362609559521745
8799,0.43618952260603
404,0.4361671958321522
8406,0.43614900797082296
9397,0.4361187436827621
1669,0.4360822671075973
3652,0.43607793357584346
9364,0.4360475101622491
773,0.4360282872821424
4060,0.4360066976169052
4886,0.4359697981938388
3066,0.4359448367094373
1156,0.4359448367094373
7062,0.4359057880826442
8727,0.4359024435513458
4767,0.43568643300377075
5631,0.43559954799920686
887,0.43553151068352736
300,0.4355069612736492
7858,0.4355023907725095
6815,0.43549244367947626
8142,0.43548275068172976
8513,0.4354816411001283
8117,0.4354748960561706
3638,0.4354639497693806
9092,0.4354209357605224
4998,0.4354084162329637
1882,0.43538086200369447
9656,0.43534726788584943
3257,0.43531542766487497
3681,0.43521434254915875
1770,0.43521367234872427
2359,0.435192464081488
1973,0.43517673341116103
5478,0.4350988469060879
8471,0.4350661962137255
9499,0.43503902436904374
7300,0.43501842436880084
8541,0.43501161261388055
6294,0.43500716760003094
1177,0.43500496186982424
9270,0.4349966558883531
5384,0.4349861805655168
1570,0.4349509899732673
1123,0.4349363275096949
886,0.4349001699731236
